year,superhero_movies,UFO_sightings
2000,13,3081
2001,5,3518
2002,8,3669
2003,10,4407
2004,13,4728
2005,13,4502
2006,18,4148
2007,19,4716
2008,21,5277
2009,19,4969
2010,26,4749
2011,24,5589
2012,23,8060
2013,28,7760
2014,31,8617
2015,26,6829
2016,30,5487
