Year,swiss_births,india_roadaccidents
2003,71848,85998
2004,73082,92618
2005,72903,94968
2006,73371,105749
2007,74494,114444
2008,76691,119860
2009,78286,125660
2010,80290,134513
2011,80808,142485
2012,82164,138258
2013,82731,137572
2014,85287,139671
,,
,,
